,ssim_clean,ssim_noise,psnr_clean,psnr_noise,nmse_clean,nmse_noise
1747,0.720865646696505,0.0964973263920207,20.8933081838166,8.662235876266593,0.04843764671852822,0.8096370520825875
1748,0.8214991783697282,0.05425108672485233,25.829564358144566,5.272525493740828,0.007163597680216655,0.8143951298635695
1749,0.7250042568929939,0.12240446936905745,19.630141254876232,7.972471330706528,0.057353888062332034,0.8400979023249361
1750,0.8667294293210646,0.10486694632388147,27.816187708778045,7.549027811199482,0.007760135983059057,0.8252489659558394
1751,0.8207753182090569,0.04612381437156628,26.71275380103083,6.810807983256382,0.008119950130060226,0.7938673203050381
1752,0.7234032965188598,0.09611374718637661,18.730493678349657,7.429453622665866,0.06045448253175141,0.8157034973066898
1753,0.8157367102957281,0.16148880226389803,23.679911847099547,10.282016442225807,0.037947517384133204,0.8297991348883345
1754,0.8977001084477625,0.051520451308948896,26.707897912790706,4.026619644559518,0.004286350170485138,0.7947220731428551
1755,0.7590131087292993,0.08101184620766302,23.68012956175374,7.968623136445103,0.021056958647427033,0.7844152822157329
1756,0.8202110492679475,0.06724187441059302,23.653515629020696,7.594644584709687,0.02039480449057924,0.8230131620055217
1757,0.7476549609940449,0.06651101547130929,21.068354165070815,5.138006801104629,0.021389369640639637,0.8379781013097316
1758,0.8212827405362905,0.04872288494862971,27.093332820872465,3.9682598383640197,0.0039080644835879485,0.802544048534576
1759,0.5656546530641224,0.0637458739058044,17.666589238261277,4.140539078265272,0.03508837882220062,0.7902566902551249
1760,0.8186107051520131,0.07161504648009825,23.000320469824796,6.526227029360074,0.01807170885483158,0.8024330735340923
1761,0.7390466494271231,0.0752662549252372,23.913963025296802,5.226940708424449,0.010875075415186328,0.8037749596314422
1762,0.7976595846907973,0.05916687077734761,26.25210994376538,7.3282832175266535,0.010268458199827796,0.801471124541743
1763,0.5742272019021974,0.11344889188515532,17.29206849862481,8.682142942419429,0.11294570513130839,0.8200914894930806
1764,0.8080120749539751,0.058205836968456125,23.452637184377885,4.1342972900004336,0.00946336430078306,0.8088704899500225
1765,0.8282681659213931,0.053014666768657265,24.221923089923987,5.805638998243317,0.011542518752918274,0.8015470094851525
1766,0.6976704793015165,0.09256122581515916,21.69008254791947,8.855074860265,0.04245358275371543,0.8154832873107314
1767,0.9298967110710942,0.07846267104439633,30.43980183125307,6.198032556668622,0.002967933986668874,0.7881907425485243
1768,0.7413787039735121,0.07308579423052121,25.235063365959377,6.232897080203697,0.00972277296936314,0.7726922521217209
1769,0.9031152266692132,0.0536033109823322,29.627590687458163,3.784907689708806,0.0020975786709362286,0.8053535550858933
1770,0.861101394868742,0.07663473845199562,29.58878486624386,7.5532102578478195,0.0050382787343690345,0.8050812266910015
1771,0.7704761980316527,0.06537640479100329,20.690009228658006,6.335146324298336,0.027416587578581335,0.747308392073238
1772,0.8625939436516307,0.08782176567687179,25.831044485618296,6.306399711359832,0.008589928590173518,0.769934801701817
1773,0.7952075946269794,0.1125375883630797,27.24296931784322,8.891581285284364,0.011392424182882515,0.7793909313549631
1774,0.7262969585687755,0.0803651456198799,20.816647222311644,6.827176424272193,0.03217617830668887,0.8062720234861448
1775,0.8897731112911905,0.060769389814847884,28.438405754808738,4.551442220027902,0.003230628958783172,0.7906480118351963
1776,0.8447110497150675,0.06975269878981917,28.166744858618877,6.000726685936932,0.0050968253117440465,0.8392695259430583
1777,0.8403767353063849,0.05728445855966872,25.468935365036174,7.757959059139894,0.013966142117562114,0.8244681071670038
1778,0.8587589597159132,0.055206357235729246,22.87676576959037,2.968283268659117,0.007987762529917859,0.7821210027726545
1779,0.6612098180041448,0.057226929935091694,21.324728971651407,6.514667636404664,0.026614310759685404,0.8056033424124278
1780,0.7313533218442068,0.08767195158694502,22.669167363662375,7.389456481412688,0.023088087846173982,0.7786800869449215
1781,0.8387888623849729,0.0671880016359728,24.334323960426843,5.555566809815755,0.010485050167010814,0.7914912355448637
1782,0.6813035443365029,0.06213790402784087,19.640423548728418,6.5776363183872615,0.037833466018530396,0.7658707935648538
1783,0.8745763896222022,0.10638814483905612,24.73183346510264,9.570089382545206,0.02529646325170312,0.8302981668302337
1784,0.9449151127510599,0.04178560294236263,30.55099713579995,1.7195882274063068,0.0010542820174280754,0.805561376369101
1785,0.8595036102087245,0.05503483465319734,25.84416179547235,6.081319869069064,0.008379993229761523,0.793463167384697
1786,0.752765103546976,0.06642309628574837,24.321816236304578,7.989735695234932,0.01885295153597501,0.8101908959468214
1787,0.909238185403398,0.056738626199345235,31.092871596322155,6.63690677591649,0.0026320689850102166,0.7343342622138249
1788,0.8670963146925992,0.11633830092104588,30.47671162306857,11.39193466547807,0.009812566821397228,0.7948042510496659
1789,0.7926687335227566,0.08736612906303187,21.169970223291305,6.590584594005845,0.02796300723512215,0.8026428203521374
1790,0.8041599952242148,0.05378642338840017,26.397053419704655,5.941549911149508,0.0075160153138537095,0.8347146108389589
1791,0.701329865574506,0.07347388056487729,19.532920955985762,6.469286466697303,0.040034185886295245,0.8105771412507774
1792,0.749526422529708,0.07195600270164096,23.34282371244825,8.24218062130008,0.02531866400191247,0.8194165208941816
1793,0.7137866963796772,0.08026381280171528,23.035718812276535,7.751691863742506,0.02456801783234604,0.8294168123508999
1794,0.8363096688430536,0.08766343045767287,25.458471934673717,7.716889766183034,0.013157250279409132,0.782210006388225
1795,0.8878757694330797,0.06527344616529748,30.70679807431584,7.280257629241529,0.0036825169321443923,0.8105858143446016
1796,0.7910061776534948,0.06342988383981009,22.737997985154486,7.055201034978912,0.02146731142182281,0.7944333060253279
1797,0.8372530097175311,0.1439133550978644,26.119752268679164,13.08283966130257,0.03655077863643398,0.7355093217347434
1798,0.7617900362524801,0.11126729764940628,24.531118104742255,8.873735017346787,0.021155599974378454,0.7783298644245977
1799,0.7757259067390377,0.1495537438145349,22.44735067284351,10.48899638954828,0.04767092381141177,0.7483224158895961
1800,0.8618318381061063,0.07339614491562267,23.202241889479346,7.6480762876042085,0.023226184038430034,0.8344383093356034
1801,0.859507610631833,0.08401244661297197,25.70870263344275,5.319000682108007,0.006795646670792434,0.7433632533297825
1802,0.9223156771298663,0.08764416914185623,30.89529684868507,8.405457821735503,0.004608319241397552,0.8175726149820302
1803,0.7870190408534379,0.06379308116067652,28.405750773033592,8.10215654157425,0.007739181213118153,0.8299539054601471
1804,0.7310376676481205,0.08821226097288476,22.032400132316905,8.388360093918566,0.035691355007046115,0.8259755920410337
1805,0.8405104366683899,0.15087423622984947,27.16541383653635,12.54848404814302,0.02573257087604706,0.7450342650319702
1806,0.8616442672847506,0.07052434109749853,26.955000600220863,6.289999392319765,0.006837035253834682,0.7968341675693955
1807,0.8233919780988056,0.07968112690823605,23.84318305519916,9.27265128377931,0.02772052809230876,0.7940621451581492
1808,0.6655082118476408,0.059833035048222884,23.11095204850831,5.728357613656527,0.014959855965032734,0.8188164585076845
1809,0.7989177961066742,0.17060525826227826,21.720912432654526,9.590001328431265,0.048233257701401695,0.7878399517731418
1810,0.8385119886730745,0.04323753498562959,27.07210970367538,5.346958486720547,0.005619817600423081,0.8360588588831053
1811,0.7513627014184505,0.07044196986122676,24.190105203145656,8.477532300832625,0.02147436977251353,0.8001618167191352
1812,0.8518036872955137,0.05314877600993698,29.574297523796513,8.060557281859834,0.005598811280992713,0.7933606349985184
1813,0.596006348604294,0.05868792825370211,18.676284751298155,6.423420901179271,0.04946593658552126,0.8309842096684812
1814,0.6884177643557645,0.05939550817804117,22.15051214114077,6.592638133668471,0.022435958324618786,0.8067371269147768
1815,0.8059463413457116,0.06547480050975124,25.406269779593185,8.59414868316006,0.016589346488620402,0.7962354069075838
1816,0.6723181380143596,0.075881334228957,19.414491605376682,7.324484242263628,0.05202133339503402,0.8417481131194343
1817,0.8384990026758861,0.07019475354563602,24.843520246950934,3.910741598595278,0.006551844421770712,0.8121596647718937
1818,0.7396727636992239,0.06358744416956441,23.21977752064901,6.267166786053153,0.016658489382660756,0.825841711981133
1819,0.7220468511544643,0.04863298220951243,24.956499323160372,4.188992676297945,0.006676565699424103,0.7967164336324479
1820,0.7849319650076435,0.07073302127653633,23.675917628142823,5.274498374467522,0.01198204270606576,0.8292260130787376
1821,0.8349640777444411,0.05341035487135377,24.871552865653754,6.32048294827873,0.011408127921786982,0.81718682119799
1822,0.7301051366345569,0.07585329266247288,21.771263982278896,7.789046583614323,0.031530439591869804,0.7887724628774774
1823,0.7395617115308882,0.07760891185428778,24.42119753760414,9.161888058410879,0.023365447156718667,0.7843409300719363
1824,0.8243437942831698,0.06138896408085043,24.630173793581562,4.109401015743361,0.007047665662361317,0.7945517494969461
1825,0.8780399830801706,0.08507483329667108,26.665006228357836,6.043786802967094,0.007245397277184487,0.8359577147971764
1826,0.8157147495833694,0.13644972815728754,23.005655657361235,6.471434311438774,0.01726241436157283,0.7771843476254545
1827,0.8018663358188851,0.047720966673748914,24.7162734089467,3.03749400963691,0.005431139651269264,0.7994094078314772
1828,0.8125879859426953,0.08522941582479433,23.419100559085244,6.792428807005027,0.0176814927654187,0.8131792000095862
1829,0.8448260066788985,0.09984587903993829,28.177230458143274,13.42990419490344,0.024438573743096874,0.7291352841180532
1830,0.8523802545108754,0.08974519340046554,25.17002733513795,7.094747294483455,0.012297992355723552,0.7895183916473767
1831,0.7600733494481897,0.18863182545957596,22.664208319639307,12.018132069130345,0.07097934156676704,0.8236442940192774
1832,0.8510475255149573,0.1929945900230507,23.139829408839393,8.531109195215969,0.02907824834656745,0.84031152464147
1833,0.8609050370340083,0.06614090874506587,27.598728899584415,8.136261876756535,0.008968428994015362,0.7924338345209148
1834,0.7925916262058033,0.07122343922943153,22.151571384781967,5.031942401224341,0.015647305756190652,0.8061252254929324
1835,0.8057383609869293,0.10795410200874309,25.914326713177992,9.403659434439469,0.016958017559445884,0.7593496627837558
1836,0.6794767117190967,0.06480873855971943,20.712718622683713,5.047406129049716,0.022853861356091843,0.8423461522262652
1837,0.7084957289252138,0.10199808956911458,23.77633242817792,11.417188389924576,0.04519954654692676,0.7781232107861206
1838,0.8988339237108554,0.04821817475824625,24.645785015521916,1.4421045646309592,0.00396944004769482,0.830037994654018
1839,0.7620059694177166,0.0879742273382624,21.356216838837305,9.91077875937407,0.062272160885670245,0.8686350756776522
1840,0.6927962139727163,0.09462743348664036,18.869289778875952,6.777500501914792,0.048947503631085514,0.7923356042050353
1841,0.9386648200666868,0.052286268558443906,30.138700584499233,8.328692340090429,0.00528591457763968,0.801901157711007
1842,0.8117586251629171,0.0727080503761263,25.76414286413314,5.888400795204188,0.008414966085920355,0.8177608351342813
1843,0.6510797500819605,0.07047877336161874,19.407089028212383,6.891661097439751,0.04667698946403296,0.8330012594416438
1844,0.8174560304682122,0.07421990465690291,26.069611548708153,8.108506495151705,0.012705396906371012,0.7945082754083163
1845,0.8642193676616262,0.07655124008418382,25.12613367272982,7.128977463521383,0.012954232043846157,0.8168209964805517
1846,0.8405180770804812,0.08308122242717182,27.061744203276152,8.373960384063313,0.010945574509084314,0.8091275316137837
1847,0.9271586203436648,0.09469287787576797,32.04973503315857,10.598176448722905,0.0057312805299773485,0.8005854236752337
1848,0.7904542836889141,0.07396855051709285,23.361032210338408,6.375809111658342,0.015758652723287386,0.7871210266633724
1849,0.7863016199240315,0.06037237303608365,24.66165415517547,6.01182919539017,0.010849996692104803,0.7950832418298326
1850,0.8443558007055632,0.06073879812995718,23.989307441257324,4.053902500371421,0.008139839629699488,0.8019666891131517
1851,0.8343757432400772,0.06395014314843069,24.783848331738607,7.455341495771695,0.015154825887104695,0.8192216731574596
1852,0.8380162877935041,0.06145007096935954,23.7634416071158,7.884463323113756,0.019649261589927344,0.7607534866333353
1853,0.9280206935185056,0.07435340663953297,31.738909681296615,7.782683666693266,0.003238052655170736,0.8052051062533235
1854,0.9189203120062983,0.2424104334444564,25.391564969595827,15.675809914718585,0.08533022046451069,0.7992419402035319
1855,0.5707155110079943,0.07198150836255023,18.684194007840755,5.563862659833596,0.0411240102075026,0.8435833593568773
1856,0.8920137583558483,0.06561770315559279,26.215424753477045,4.242201666462661,0.005204990462019302,0.819864516364196
1857,0.7983004399017595,0.0552313987492929,25.499961894375218,5.995086573741943,0.008721806485780515,0.778204811597411
1858,0.6590962381820449,0.05275044840993999,22.944064391496056,5.99151165190187,0.016635333323073723,0.824682587571196
1859,0.8327799981449279,0.06878351282415142,24.055449302861934,5.976280275450132,0.012271016230118005,0.7884925826038015
1860,0.7857132426969425,0.060115752787829276,22.92392337666909,4.711814889440417,0.012575863212433987,0.8331982062389691
1861,0.7744098754197851,0.0792277667921241,22.557757927121163,6.492608924021161,0.020812717008396833,0.8410922206226744
1862,0.8002307304502739,0.12304823367508917,22.73300424227813,8.814544294599518,0.030951674660208518,0.7630101465390605
1863,0.8230946847928956,0.11845571465267847,25.154605993253565,15.39268829268214,0.08572797580016818,0.8115476860815496
1864,0.7933907120831021,0.07445126619417954,21.09598196553659,4.141234437945538,0.01561834337411699,0.7746575197468033
1865,0.7982826948528455,0.10481085054386459,21.679598515899762,6.537021323681124,0.022997832294760566,0.7515271006896707
1866,0.7212374499709484,0.06519608974262006,24.079973923481155,7.3402288047154896,0.01715348938775202,0.8097054714987619
1867,0.9753542620196768,0.43020282574451313,34.08717468424159,16.23778137726574,0.013370884092179479,0.8148896021432754
1868,0.8583924300582478,0.09521051593357874,26.98639407259176,7.008615816903182,0.007812675800777548,0.7772807798267318
1869,0.8278220612724639,0.07151102488556216,26.22213984306503,6.592586271503178,0.00863556912246676,0.7929511162278601
1870,0.9308995905863391,0.11211947488993411,30.9203352865002,11.68476085481483,0.009897337750394749,0.8299956627246935
1871,0.9515915460238288,0.0613500189843392,35.63802153853345,7.340777466457769,0.0011676829687859087,0.7889498320530672
1872,0.813761906229988,0.05113312352884252,27.51483004039235,4.512841869454293,0.003931308799779505,0.7847575642119997
1873,0.7020878591923115,0.06982191844379317,20.834693868937748,5.39067473957517,0.02375966057866634,0.8322276137880334
1874,0.8887419182630385,0.10204873342367805,29.058956981967185,9.479866518789509,0.008129820872449909,0.7378875358489031
1875,0.8495997794930665,0.07936701708564962,26.967382272033312,7.684833359311165,0.00944529062468818,0.8007008991630155
1876,0.8682112381061196,0.08722555236901942,27.288853304544595,11.09414621816315,0.0180026899419487,0.7495623341844878
1877,0.8451630210410123,0.20330935537001366,28.79335467195526,10.937546437827507,0.012393555169651519,0.7564442757596573
1878,0.8784944478623299,0.059732992475440484,26.580765846894757,8.091656136067423,0.01093537593219186,0.7722261928740455
1879,0.7678931022649986,0.06779751019577934,21.115521595077432,6.529110585873906,0.028226408332027653,0.811514824449168
1880,0.8974441919946116,0.06740990170061006,29.518464598222135,7.078786403419693,0.004533157822235613,0.795002746396129
1881,0.7586225552349222,0.0936233343128998,23.4847785927499,5.947755668261037,0.01428886465240597,0.8104008649121596
1882,0.7821701224450138,0.0954271511373693,22.937024134181936,6.356596528622727,0.01834257558105327,0.8346473661702379
1883,0.8293477963023707,0.05970278559683656,26.68418256787656,6.746038328021136,0.00845084081226961,0.8331327626856413
1884,0.7167057491982225,0.07695288708010518,22.354605151663915,6.166015983467206,0.01850741133973647,0.7694929531939376
1885,0.7817126759546645,0.052658929717795726,24.613508581294727,5.681295568345278,0.010267676587210384,0.8029591278743147
1886,0.7281940126372489,0.09114965237348772,21.77156572710253,6.59098941620146,0.02387903811102575,0.7871806008179024
1887,0.8692503911048054,0.05174189428869577,28.456528099805688,6.12195865804628,0.004790828474779122,0.8201010385672595
1888,0.9534244245431552,0.04519242305196687,32.375479740328124,5.695105521754296,0.0016574370682297121,0.77174672623888
1889,0.768452932789409,0.11248062413698616,23.4777538732505,7.182607901020376,0.019008992985736065,0.8099795293252637
1890,0.7428436985946756,0.060794015517321436,24.42159631322162,7.3200190595370085,0.015723104371723078,0.8066702930942303
1891,0.8563512575110854,0.061997698095417685,27.784243645395446,5.602611448006796,0.004688669778602781,0.7748413186550094
1892,0.8393857141886776,0.08123746507064275,26.355118973325165,7.1407982850586205,0.009527395135294103,0.795071846981395
1893,0.8415672455531914,0.05892857427644938,26.675810297609324,7.331251349424512,0.009367813450676298,0.8055535037342381
1894,0.8008598058063083,0.08815047602679975,23.619898827816034,8.34832350777277,0.024409962816727877,0.8217215541966159
1895,0.7408793597542462,0.08771066888473777,22.46720432559148,7.261881610102948,0.024475840499602993,0.811465573192573
1896,0.8745389877216135,0.05977448255120694,29.0840313514839,4.784358732479776,0.003175314142033088,0.8545814242651707
1897,0.7751735864837386,0.11061666115416072,21.208584124974784,7.914465786795386,0.038558618262893245,0.8232530093888207
1898,0.9226885906586788,0.07213305027513378,35.17979743276178,8.582255732165745,0.0017398668729429916,0.7948229154554382
1899,0.6429427918585408,0.12646652307268866,19.738468338831453,11.866548434866813,0.13139025881341987,0.8049251922833106
1900,0.7455895571081284,0.06858317933059621,23.634391839894178,6.948259278672162,0.01600779959412901,0.7463539837056976
1901,0.9465755640656955,0.09348540286441516,31.853231220949446,8.952166212988967,0.0040757314869035504,0.7948991135683937
1902,0.8063941287284507,0.050570314730862105,23.259773704275034,2.5338266732775576,0.0069691255810541705,0.8237079933133606
1903,0.8078209573815176,0.06912524202953738,26.33900312772505,7.384739356624451,0.010184129581164256,0.8004791225000529
1904,0.7031848962038882,0.09882999844903301,22.075500789310993,9.23373928037303,0.04210414233074951,0.8100294631892166
1905,0.9185644527082644,0.07041928469628839,27.436502165436977,7.865680506741559,0.007844074093881426,0.7105979652797535
1906,0.8350666381352048,0.060718483244173775,26.10720474775677,5.322527530582837,0.006496382909717318,0.7782858257704424
1907,0.862477282264768,0.0467681703190647,28.35820128110702,4.939335573554962,0.003640458894233672,0.7999130953872604
1908,0.6914597177241729,0.10018877807059076,22.019026797277988,8.696491609510847,0.03627874105490638,0.7796607853501941
1909,0.7911867900145103,0.22197326860568933,21.523575735126318,9.969152688843554,0.04924713947857763,0.7044062860482209
1910,0.8971380337515397,0.13289976579874824,29.736721133510855,5.443480490862264,0.0029951543892969413,0.804902214617005
1911,0.8653144569700177,0.04656254451207152,29.602627902340863,5.041963570338951,0.002772082292539069,0.7922685057976868
1912,0.6425854921460213,0.08096841357503738,18.375221003042142,8.182553046557778,0.07845714364423884,0.8201612095147083
1913,0.8112769581722138,0.0763031587124792,27.052795771535155,8.91814676126768,0.011476649823509912,0.7469303168506313
1914,0.8810389752215586,0.4312348112674135,24.5384598626231,12.055745302771513,0.045576117169799354,0.8072509753087839
1915,0.885538057710462,0.05679296194778944,23.50261280339083,6.149799497175703,0.013832013798830175,0.7519112594134293
1916,0.8066062862985077,0.12301732640759146,24.093200924234573,12.486584625631282,0.05676704926072536,0.8217845211061463
1917,0.9828251695948299,0.10375015076425395,44.21255249539615,16.446515223036453,0.0013180642304517814,0.7880262024485524
1918,0.9203869670599744,0.10924592419869422,30.079275799556896,6.5375028851830885,0.003668380213445535,0.829185451012008
1919,0.8591137210753477,0.051906906674889175,31.107243660044514,7.212589974743901,0.0032550465022491188,0.7980360407071734
1920,0.8300223390350335,0.046315798065441546,25.768715827022106,6.151510230313527,0.009020330930026797,0.8259301082420301
1921,0.836561037516687,0.06882675394194944,27.518261274739146,7.283445343249757,0.007385188701974537,0.7795483258435689
1922,0.857364221499013,0.059301929617335845,26.59406770350977,6.437718276965427,0.0078098135004415516,0.8096097430357465
1923,0.7408187927340283,0.12391868337011226,22.238575273002077,7.886978988243612,0.02819461184690298,0.7679367026293415
1924,0.7923292564572358,0.056130327979712465,24.62660227075327,5.808063248443622,0.010768314567603033,0.8203541085389705
1925,0.7782149828966612,0.0707039843389511,24.04358991393827,5.180846778192274,0.010123661208929113,0.7791337020478064
1926,0.8441267680832514,0.05292063902016519,26.548019694088975,4.5522183567675505,0.005130470115632745,0.8123391707301177
1927,0.8522375974133058,0.04866431213345238,29.538068656267193,4.643482813332671,0.0026111204163932512,0.8059079424354458
1928,0.6792895169474205,0.0556067681260411,23.090836666928652,6.496393986021499,0.017956422118909854,0.8197179065832646
1929,0.6679446037781098,0.12144146092688543,23.651621503091242,12.9891208684361,0.06947651885199123,0.8092597572039897
1930,0.655612507617705,0.11360209967004366,19.601632039106082,7.924852272441298,0.05659147258412275,0.8325871002641791
1931,0.7118227053315755,0.0783561159154958,17.116623496631536,3.0052689521513227,0.030808630239624834,0.793977762511206
1932,0.7977663332517451,0.05553754622072887,26.443949930499976,6.254007364730006,0.007836920755045856,0.8187281737144537
1933,0.6871728916035428,0.0912563763061107,19.515568111549694,8.070707102791982,0.05775802111226686,0.8055611090449667
1934,0.903495666443175,0.09494212468043138,30.54390489487377,10.958855131298106,0.00818444632533538,0.7438644785181775
1935,0.8238483400833939,0.06835886890126092,27.27892208807618,8.325467982809155,0.00974587458196721,0.7658898442626215
1936,0.7787614107218813,0.1041537912703085,22.366895522953456,6.190099020678911,0.018157474008966765,0.7528962615316572
1937,0.8599405811801639,0.07738704707800383,29.577334241137017,9.665528604777316,0.008301325776851656,0.813443791490529
1938,0.9095430281229839,0.05674829147675249,30.385871007661954,5.921987465929077,0.0029660917480679267,0.8290348905166463
1939,0.5800025950073963,0.05787429772745344,20.037267764460637,6.399183588305604,0.035643267488805176,0.823732052504281
1940,0.8681328897328557,0.07404644336775919,26.987252125964037,6.623170129606319,0.007495620100682979,0.8151096995405266
1941,0.7499668822147187,0.05824996377432603,20.317106509648625,7.6224995183002076,0.042752078755889,0.795093555709356
1942,0.9543324097980155,0.06423330662690623,36.58613815473372,9.323928049419582,0.0015076242183918807,0.8026274641073003
1943,0.8219043229257063,0.10267302853371217,25.220520275519625,9.482912692091322,0.021749011526868336,0.8150796060270875
1944,0.8408810366365996,0.05984311749428454,29.67400000777093,6.598358276156585,0.0038261003789834477,0.776820167501398
1945,0.7909916123962586,0.08455360801481276,23.290895585837266,7.125267612430268,0.019171034179116805,0.7928818722164139
1946,0.7931326780425939,0.06272384868575316,23.549135216349825,7.111476297442396,0.01801844504816098,0.7933835568944071
1947,0.8061458944386569,0.05371028589935935,27.548476162317993,5.242759879262763,0.004901635773772249,0.8335133176982487
1948,0.8898544920664484,0.055184251154333834,28.43692862259163,6.371306461470797,0.005102859808207162,0.8210622833401643
1949,0.7371894959136238,0.13305866841440286,18.79932079757752,5.884676944567586,0.04382273046967386,0.8573611440442112
1950,0.6454255790753716,0.06449589114462459,21.916634313848988,7.3507074684582445,0.02778472549951177,0.7950579615547029
1951,0.8040660440343059,0.08379928108105311,24.11046497989268,7.606092049242111,0.017906445421522924,0.8006572160580998
1952,0.7136824906219523,0.07460651870358653,24.29074378916466,9.640773776292953,0.027610121240593224,0.8054996061841586
1953,0.8195077477732226,0.0608355716163611,26.104580159441436,5.828282512183178,0.007661195251099879,0.8164435991540371
1954,0.6087673116591222,0.06423782386021093,19.930485253842793,5.858473250511209,0.03236844556183978,0.8266523965319656
1955,0.7885314065423239,0.05836965368342218,22.092084068280947,7.192595785589901,0.025327938555240872,0.7826170800591596
1956,0.9160890850020407,0.08923370869653427,28.785142234407047,8.598506789199046,0.007129439775741615,0.7442498937626897
1957,0.6714211396074627,0.05930167471695439,21.601407748566768,5.564691404741172,0.020362992660402177,0.8175480770261708
1958,0.819555051242457,0.05505238681129003,26.656255421929824,7.036837758836583,0.008610749191544514,0.7888287395456337
1959,0.9145090320200359,0.04778024113893256,29.69667818294184,2.4690134984504173,0.0015167174527518587,0.8010704600383505
1960,0.7646669233345345,0.10549537334064693,22.59048631165882,9.347697415929709,0.03511219270711697,0.74086124324217
1961,0.7817750552320006,0.046920001108736634,22.891140824315414,5.79729708088763,0.016132191773995608,0.8261851262128451
1962,0.8485649806904435,0.06904955202581443,26.460049948083167,5.156860027341946,0.006046300061372233,0.8162221283763283
1963,0.89909712339452,0.1155533895274498,26.58867235438271,11.720501904872586,0.023791567571373264,0.7298615775923905
1964,0.8131722679040072,0.09149385767217755,28.430900134140312,7.704045347952374,0.007291271126949677,0.8619644405818501
1965,0.8430120678357427,0.07255588230085108,25.22287425920435,6.051034194495984,0.009700985309010979,0.8016771600721475
1966,0.8899477869779137,0.09545697525845234,26.276610675000764,7.37323609167412,0.009722869182437087,0.7553213012571688
1967,0.6229403199702888,0.08955464352540117,18.096366069495673,7.359671060936974,0.06678960881144706,0.7913679889830332
1968,0.879761920074794,0.10355926043697211,26.26260028581015,5.2369826965879085,0.006751268358225701,0.8549641042838484
1969,0.8448477283166633,0.1525516893108522,26.172717062587942,8.071837147368154,0.013212075393015964,0.853214380802019
1970,0.9287801576980115,0.04885016112658422,30.822325583018866,6.749330655456093,0.0032394711971904908,0.8275113387844055
1971,0.7202999626522321,0.10082471383130315,21.660520877539156,7.283523251008023,0.03207389067237351,0.8787215282766917
1972,0.8064616465279225,0.07430491759251096,23.82067624715384,7.22498573283022,0.017672750828437226,0.8069994153808365
1973,0.7587319235874312,0.07524820729781796,21.671541876141852,7.631962972765991,0.030922331921969744,0.7838451711322258
1974,0.7642600195466802,0.11213170490602538,23.386051828750393,7.585658135698544,0.02158785762261197,0.8208219091899153
1975,0.6327804606760951,0.06073343755808193,19.482034677006045,7.262884444300117,0.05001350887513122,0.8336858013477039
1976,0.7368000165094278,0.08145256063004065,24.716443876179035,8.15226748974338,0.017655805277101554,0.800396446210438
1977,0.8715498147347323,0.08717152216124924,23.69896464554757,3.6933214967404604,0.008260770635899565,0.8271518247066021
1978,0.9164910929140704,0.04164316348156812,32.22669840925017,6.010325432373373,0.0019559963675626585,0.8184743413198956
1979,0.7672378251979953,0.09938393173176233,20.139907320258956,8.989253110066127,0.06284881642652342,0.8191485635471468
1980,0.9415698770196296,0.0678038534646042,34.09353975263176,8.48861617272121,0.0021273273883117526,0.773261903602543
1981,0.8165750413110985,0.1434549538263823,26.187720095273257,12.15816071922104,0.02977461437153637,0.7530125526554705
1982,0.8359664607600817,0.06530365000230967,24.057271120877036,4.4630391986326865,0.008402361584117213,0.76528696908194
1983,0.7509903027431325,0.05333167704851736,22.633502002461764,5.543869503984156,0.01626018097924668,0.831933063351283
1984,0.7971728448359966,0.06038722429230882,25.36996759273261,7.7656250151132085,0.013752575892543504,0.7921698219685982
1985,0.7063167047966469,0.0722358158876501,22.82204615977105,7.154895942182878,0.021900088237943285,0.807534015891298
1986,0.8093400366805005,0.07324647802508888,23.171934875200755,4.888891013840114,0.012289405504342191,0.8276278815282171
1987,0.8016000068413468,0.044874463545507365,27.561788328123438,5.4375198560954825,0.004866623391810833,0.7936968348829938
1988,0.8732131760608084,0.07589655411413834,27.852940027472947,6.782948266746179,0.006204800291024751,0.7938288602451858
1989,0.7023641928396885,0.06671170340067324,23.312987377844692,6.495458776286947,0.01655406054179553,0.7955318007366606
1990,0.6400893112808191,0.07803509441183136,20.77472640451189,9.05762416623326,0.05427070261881763,0.8058896097057854
1991,0.786777479704873,0.07104521716306392,21.442450223254625,4.724707923735246,0.017848103690054438,0.8382364517468974
1992,0.9277811379863782,0.11546941316573538,33.26711374819335,6.519091821056831,0.0016802789823075176,0.7946644957590232
1993,0.7777084272014206,0.06725818878727624,26.94935401176037,8.470174825212254,0.011571721525012927,0.8152975521983534
1994,0.7054979247679714,0.11871960639925905,18.49545052149036,6.843854086029153,0.056426674805047386,0.8253610632535195
1995,0.8480226875753452,0.04966356706539207,28.90218268066322,7.026306636974518,0.005165602458358336,0.795625189358225
1996,0.8973572080680616,0.04313002781408227,29.82921476502192,4.766096436011469,0.002480416746185416,0.7958591239066426
1997,0.8198614800124809,0.06595633245273945,25.795618295464052,6.4079427824557715,0.00948387779715635,0.823670293801088
1998,0.7770558004473621,0.08085346139149303,22.703230618498587,6.566495519342186,0.019149300969496685,0.7867314261668317
1999,0.6271598125603309,0.05906802084701676,22.511487822890107,7.056228250370187,0.022774194215634723,0.7997777423178396
